,User_ID,User_rating_movie,User_rating,UserID
29109,upinthepines2,4257940,7,39109
29110,fmwongmd,4257940,4,32764
29111,MissFortuneCookie,4257940,5,39111
29112,karlabutters,4257940,8,39112
29113,samcarlos-89174,4257940,9,39113
29114,hatwood-88418,4257940,8,39114
29115,Keith1620,4257940,7,39115
29116,paul_haakonsen,11111286,5,11151
29117,superannikie,11111286,10,39117
29118,mamalamajama,11111286,9,39118
29119,REDDpro,11111286,10,39119
29120,MsResponsible,11111286,8,39120
29121,Aboutthestory,11111286,st,39121
29122,marklester,11111286,10,39122
29123,ks-60500,11111286,5,11830
29124,arabella-05901,11111286,10,39124
29125,narlyn,11111286,10,39125
29126,MischievousMisty,11111286,8,39126
29127,billyrice-69605,11111286,8,39127
29128,LenaSays,11111286,8,39128
29129,mammamia-53353,11111286,8,39129
29130,nebk,7286966,3,22058
29131,lifelinespublishing,7286966,7,27525
29132,bombersflyup,7286966,3,12776
29133,Top_Dawg_Critic,7286966,ri,11720
29134,denorley-90518,7286966,1,39134
29135,jimkennyeverett-691-760833,7286966,4,39135
29136,byron-116,7286966,3,14026
29137,wheels-92057,7286966,1,39137
29138,Exorcistus,7286966,1,19909
29139,fantard,7286966,3,39139
29140,hsr1976,7286966,1,39140
29141,klaus-84775,7286966,1,39141
29142,loyenfox,7286966,3,39142
29143,nogodnomasters,7286966,4,11179
29144,spiritnavigators,7286966,2,39144
29145,novak5273,7286966,2,39145
29146,rhurley-73970,7286966,1,39146
29147,humanfranci,7286966,1,39147
29148,whitegtr,7286966,1,39148
29149,TheRadiobox,7286966,5,26136
29150,siriusdazjensen,7286966,4,39150
29151,saptesh786,7286966,5,27541
29152,nickvivaldi,7286966,1,39152
29153,brian2003999,7286966,1,39153
29154,cushgrandslam,7286966,8,39154
29155,burlesonjesse5,7286966,7,12753
29156,mickeyd-54208,7286966,1,39156
29157,zardoz-13,7286966,1,19980
29158,hantonr,7286966,3,39158
29159,bostonct,7286966,5,11093
29160,confusion_ends,7286966,2,39160
29161,OneView,7286966,6,20073
29162,ajikude,7286966,1,19065
29163,GerryofNorVA,7286966,3,22735
29164,jeremysmontana,7286966,8,39164
29165,bartekmat,7286966,1,39165
29166,lucanregan,7286966,10,39166
29167,androssparker,7286966,1,39167
29168,xjustinwadex,7286966,1,39168
29169,crashfire-31416,7286966,3,39169
29170,miss-anime-439-484726,7286966,1,39170
29171,jamesearlcash-70151,7286966,10,39171
29172,vinbus-68015,7286966,1,39172
29173,blamdrum,7286966,1,39173
29174,pszeto1,7286966,2,39174
29175,saidintime,7286966,2,30223
29176,lynnemcdermott99,7286966,1,19151
29177,kateseventh,7286966,1,39177
29178,cjhjonas,7286966,1,39178
29179,sachithnalaka,7286966,1,39179
29180,mahaprasadnanda,11100856,1,39180
29181,tjfp,11100856,4,39181
29182,lisab61367,11100856,9,39182
29183,comolgab,11100856,8,39183
29184,athunderstorm,11100856,7,39184
29185,lisafordeay,11100856,6,10148
29186,kornelijus-kolpakovas,11100856,8,39186
29187,beau-67970,11100856,7,39187
29188,pieterwesselsbiz,11100856,2,39188
29189,divacandles,11100856,7,39189
29190,juliawgriffin,11100856,7,34370
29191,cprime111,11100856,8,39191
29192,hmorganwork,11100856,4,39192
29193,JonnyEB,11100856,6,39193
29194,capobanda007,11100856,8,18580
29195,boothjacquie,11100856,7,39195
29196,Sergiodave,11100856,5,15943
29197,alastair_tan88,11100856,4,39197
29198,rmkkb,11100856,10,39198
29199,namrataduttadutta,11100856,9,39199
29200,robinbergman-36747,11100856,6,39200
29201,meniek64,11100856,1,39201
29202,luckbealady-40021,11100856,3,39202
29203,laszlo-699-738438,11100856,4,39203
29204,MikeWindgren,11100856,6,16924
29205,ali_the_judean,11100856,4,39205
29206,missfrfsh,11100856,5,39206
29207,bekundaedmo,11100856,8,39207
29208,camlee-37161,11100856,8,39208
29209,jessicadcarl,11100856,7,39209
29210,christeasdale-26776,11100856,10,39210
29211,edlosi,11100856,3,34682
29212,GarnetVersus7,11100856,5,39212
29213,djmotiv,11100856,7,39213
29214,Gordon-11,11100856,on,10827
29215,bintenerstephanie,11100856,2,39215
29216,liacoelhocalado,11100856,8,39216
29217,gibijohn,11100856,10,39217
29218,layaleimdb,11100856,5,39218
29219,cstalzer,11100856,2,39219
29220,draculard,11100856,7,39220
29221,alexiagrote-58899,11100856,8,39221
29222,xetaprime-64257,11100856,8,25883
29223,elephantear,11100856,10,25917
29224,henriklindgren-27977,11100856,10,34506
29225,CC38,11100856,4,39225
29226,stefu-14513,11100856,9,39226
29227,kismuc-879-168007,11100856,3,39227
29228,erolson-16923,11100856,10,39228
29229,nayanbheda,11100856,8,34498
29230,zao923,11242218,8,39230
29231,vampirepenguin09-544-411126,11242218,7,39231
29232,azizsalhi-56473,11242218,7,19002
29233,sjarja,11242218,4,39233
29234,Rula000,11242218,1,39234
29235,razorwirekiss-1,11242218,8,39235
29236,pckq,11242218,1,39236
29237,Bwent,11242218,4,39237
29238,ops-52535,11242218,9,10534
29239,workoutsmurf,11242218,1,39239
29240,sipproject,11242218,8,18572
29241,namstonk,11242218,3,14494
29242,daropaz,11242218,8,26449
29243,kuarinofu,11242218,7,12096
29244,mkaloghlian,11242218,3,39244
29245,tannerdoan16,11242218,8,39245
29246,drforeman,11242218,3,39246
29247,punisherversion1,11242218,5,39247
29248,Fella_shibby,11242218,8,11399
29249,marmar-69780,11242218,2,10651
29250,danielortiz26,11242218,7,39250
29251,Stanlee107,11242218,5,17632
29252,Vivekmaru45,11242218,1,19851
29253,tonyraposo_2000,11242218,1,39253
29254,simoncole-56458,11242218,6,39254
29255,nicci1972,11242218,9,39255
29256,Analog_Devotee,11242218,3,39256
29257,cruise01,11242218,1,12020
29258,kegebler,11242218,4,39258
29259,vasiln,11242218,5,23108
29260,beccalynnbuffy,11242218,8,39260
29261,lez-martin,11242218,6,39261
29262,kannibalcorpsegrinder,11242218,1,23882
29263,sinnfenian,11242218,2,39263
29264,arrizthcunanan,11242218,1,39264
29265,BeanieCore,11242218,5,39265
29266,valentinionut,11242218,5,17363
29267,beechenp,11242218,10,26237
29268,wvwriter,11242218,4,23112
29269,kwenchow,11242218,1,12786
29270,lalla_jhnssn85,11242218,1,39270
29271,adamagayan,11242218,7,18091
29272,nlsk95,11242218,1,39272
29273,m-burakyuksel-564-438070,11242218,10,26014
29274,rizillo,11242218,4,39274
29275,mvahidalizadeh,11242218,7,15111
29276,jacksodacoffee,11242218,2,39276
29277,briandwillis-83825,11242218,7,16794
29278,patwin55-1,11242218,10,39278
29279,iyouseffzz,11242218,1,39279
29280,LyceeM16,11136276,8,39280
29281,carlos-pires,11136276,8,13458
29282,Mengedegna,11136276,9,39282
29283,michael-94-389726,11136276,3,39283
29284,qqfdstzcrdevxvrcc,13885592,10,39284
29285,SnobReviews,1656177,7,19496
29286,marcushwilder,1656177,8,39286
29287,ops-52535,1656177,5,10534
29288,amwriter,1656177,9,24551
29289,Ladybbird-269-945146,1656177,45,39289
29290,leonardoemail-186-141475,1656177,8,27343
29291,sergnd,1656177,8,21641
29292,scandler-95451,1656177,2,39292
29293,digitalnicolas-93701,1656177,3,39293
29294,justinsjackson,1656177,10,39294
29295,eslapionfl,1656177,6,13483
29296,just-94982,1656177,6,39296
29297,ozkan-nihan,1656177,3,39297
29298,ariqakbar,1656177,8,18215
29299,amiles72,1656177,7,39299
29300,questiontheauthorities,1656177,10,10436
29301,lauriemiller-05284,1656177,3,39301
29302,jerry-finelli,1656177,8,39302
29303,thai3,1656177,7,20702
29304,qp_9,1656177,7,25434
29305,yvesdemaria,1656177,9,22917
29306,Thanos_Alfie,1656177,6,27358
29307,chris-laughren,1656177,1,39307
29308,ks-60500,1656177,5,11830
29309,rlturnerjr,1656177,6,39309
29310,matt-24001,1656177,5,39310
29311,ZiaBandido,1656177,8,39311
29312,deloudelouvain,1656177,8,23285
29313,mbrcf,1656177,7,13125
29314,lavatch,1656177,va,22366
29315,canlin05,1656177,3,39315
29316,kwenchow,1656177,1,12786
29317,itsbobr,1656177,7,23734
29318,siris-96877,1656177,5,39318
29319,cruzarts-73946,1656177,3,23295
29320,ryandavis-68381,1656177,5,39320
29321,ketgup83,1656177,7,13259
29322,saeedygujjar,1656177,7,39322
29323,WomanOfColorInAmerica,1656177,er,20893
29324,hoodmichaelg,1656177,5,39324
29325,alialobidie,1656177,3,39325
29326,jbathie,1656177,6,39326
29327,lelinhobig,1656177,8,39327
29328,solidabs,1656177,1,39040
29329,ozkankoc75,1656177,8,39329
29330,santhosh-10290,1656177,5,24213
29331,Ckn48,1656177,3,39331
29332,Top_Dawg_Critic,1656177,ri,11720
29333,daniel-kyle,1656177,9,22004
29334,kriisdes,1656177,9,39334
29335,joshbarton15,1552211,4,16092
29336,nahas-marwan,1552211,5,39336
29337,TurtleReviews,1552211,2,39337
29338,sophie-13070-17771,1552211,10,39338
29339,vjmatinde,1552211,3,18396
29340,yankeedoo,1552211,9,18954
29341,TwistedContent,1552211,4,18503
29342,jcallen-47563,1552211,1,39342
29343,elliotjeory,1552211,3,20743
29344,samh666,1552211,10,39344
29345,suripat,1552211,4,39345
29346,alindsay-al,1552211,2,10775
29347,arileibovici,1552211,3,39347
29348,bukowski-65951,1552211,1,39348
29349,Adeeb-ghazal,1552211,1,17855
29350,neil-454-635828,1552211,4,39350
29351,tygarr13,1552211,10,33313
29352,steve11235,1552211,1,39352
29353,roufhyder,1552211,2,39353
29354,redgex,1552211,1,39354
29355,dtlacey78,1552211,1,12612
29356,lenny_amsterdam,1552211,2,39356
29357,buzzknutson,1552211,1,27245
29358,mojo_visa,1552211,1,39358
29359,vipadham,1552211,1,39359
29360,saeedco,1552211,1,39360
29361,enjozsef,1552211,1,27266
29362,radicalstudios,1552211,9,39362
29363,mahlatsepatrick,1552211,1,39363
29364,Yahya_Adada,1552211,1,24601
29365,jakebrann,1552211,2,26181
29366,unnamed-32145,1552211,1,39366
29367,skunksurffer,1552211,1,39367
29368,garynorton,1552211,4,39368
29369,SpacemanBob,1552211,1,19041
29370,alejandrogiolito,1552211,2,39370
29371,sneaguv,1552211,3,30268
29372,kalimera54,1552211,10,39372
29373,magicalrere,1552211,2,39373
29374,vittorio-13,1552211,4,39374
29375,Prof68,1552211,1,39375
29376,monifaroberts,1552211,3,39376
29377,dwp1948,1552211,4,10613
29378,musth-0815,1552211,1,39378
29379,arreazagaby,1552211,8,39379
29380,bjgeneser,1552211,2,39380
29381,hklawless,1552211,2,39381
29382,sebcaron,1552211,7,39382
29383,erizzle22,1552211,1,39383
29384,cruise01,1552211,5,12020
29385,ops-52535,11946300,4,10534
29386,dennis-giles67,11946300,1,39386
29387,dave-145-515266,11946300,3,31370
29388,vocalminority,11946300,1,39388
29389,michelle_kummer,11946300,1,10567
29390,Blackadder303,11946300,8,39390
29391,paul_haakonsen,11946300,4,11151
29392,joaosantos20,11946300,4,10244
29393,bhamburger-76373,11946300,6,39393
29394,beesonthebeach,11946300,8,39394
29395,studdedlips,11946300,6,39395
29396,seagravestennett,11946300,1,39396
29397,filmdaytoday,11946300,10,39397
29398,bigbadbassface,11946300,2,20415
29399,zathan-32848,11946300,7,12879
29400,filmsForDays,11946300,10,39400
29401,neuroticpeacecorpse,11946300,3,35502
29402,omifreyr,11946300,1,39402
29403,linagribble,11946300,10,39403
29404,StoneTime,11946300,10,39404
29405,slendt,11946300,10,39405
29406,jellybellycouch,11946300,10,39406
29407,Jeanforth,11946300,10,39407
29408,rjwilson-56241,11946300,3,39408
29409,taylorwalton-89041,11946300,6,23585
29410,stephanie_wal-04572,11946300,6,19509
29411,mickdansforth,11946300,10,14301
29412,mrharrybond,11946300,6,39412
29413,cruise01,11946300,4,12020
29414,avadams,11946300,2,24042
29415,concreterdude,11946300,2,39415
29416,bombersflyup,11946300,4,12776
29417,psxexperten,11946300,1,11664
29418,jayg_58,11946300,6,27356
29419,lxy-84049,11946300,7,39419
29420,seularts,11946300,4,39420
29421,hughj-66805,11946300,9,39421
29422,ropelawshiel,11946300,6,11641
29423,modzilla87,11946300,10,39423
29424,bajesus,11946300,7,39424
29425,skip-98756,11946300,7,12069
29426,dr_alkhatib88,11946300,1,39426
29427,justind-70204,11946300,1,39427
29428,djdutts,11946300,3,39428
29429,craftboytde,11946300,6,39429
29430,BA_Harrison,11946300,4,15823
29431,kaintrust,11946300,tr,24685
29432,Horror_Flick_Fanatic,11946300,1,10608
29433,brianforever-69107,11946300,10,39433
29434,Rena24,11946300,1,39434
29435,sweidman-28016,13622118,7,10477
29436,deathgrip1234,13622118,7,39436
29437,msbreviews,13622118,5,10785
29438,fisherhamilton,13622118,3,39438
29439,sophianielsenb,13622118,10,39439
29440,jc666999,13622118,10,39440
29441,Gordon-11,13622118,on,10827
29442,bcatlanta,13622118,1,39442
29443,mike-c-b,13622118,1,21789
29444,BijeshNagesh,13622118,8,13779
29445,swoonedd,13622118,1,39445
29446,boblipton,13622118,4,12556
29447,ayoreinf,13622118,5,27172
29448,joker-4,13622118,5,20592
29449,dontakeitpersonal,13622118,6,25466
29450,neon_demon,13622118,4,21130
29451,sharmakuldip,10888594,9,39451
29452,abrark-04294,10888594,10,39452
29453,anishkumarjnv,10888594,1,39453
29454,ra-81421,10888594,10,39454
29455,ah-56214,10888594,9,39455
29456,indrapalahirwar-04581,10888594,9,39456
29457,prajyotpshinde,10888594,10,39457
29458,beingshivamsingh,10888594,9,39458
29459,beingshivamsingh,10888594,9,39458
29460,joshianil-48972,10888594,10,39460
29461,skgh-30861,10888594,10,39461
29462,ryonrahul,10888594,9,39462
29463,komalks-67945,10888594,9,39463
29464,rohanrepale,10888594,1,39464
29465,muhazmm,10888594,10,39465
29466,vermachirag-63695,10888594,9,39466
29467,bapubankar,10888594,9,39467
29468,mohsin-72779,10888594,10,39468
29469,dhabhaiabhi,10888594,9,39469
29470,adityassingh-08989,10888594,10,39470
29471,sandippathak,10888594,1,15590
29472,techduoshivgul,10888594,10,39472
29473,dhabhaiabhi,10888594,9,39469
29474,surajkumarrana-39053,10888594,9,39474
29475,muneebm-75661,10888594,9,39475
29476,zakhmitigerits,10888594,8,39476
29477,saanuchoudhary,10888594,10,39477
29478,sourabhsadaphule,10888594,9,39478
29479,munirkhan-11926,10888594,9,39479
29480,vpsalmania,10888594,9,39480
29481,johntherealcena,10888594,9,39481
29482,arifuli-44935,10888594,10,39482
29483,rouldebanga,10888594,9,39483
29484,kumarshubham-62711,10888594,9,39484
29485,singhpushpamkumar,10888594,10,39485
29486,ranasahasales,10888594,9,39486
29487,rvmanish,10888594,9,39487
29488,radhemohanji,10888594,9,39488
29489,amitnarad,10888594,9,23399
29490,vikkughs,10888594,6,39490
29491,racialgamer,10888594,10,39491
29492,sunilmatwa,10888594,9,39492
29493,queenalvirak,10888594,10,39493
29494,thesaurabhvyas,10888594,9,39494
29495,Mohammad_Haish,10888594,9,39495
29496,ansumanreetam,10888594,9,39496
29497,dadakalanderd,10888594,10,39497
29498,kgsahu,10888594,10,39498
29499,amishsharma-95561,10888594,9,39499
29500,sameerwalikar,10888594,10,39500
29501,vk-rocks,13366258,10,39501
29502,joelapplegate5,13366258,9,39502
29503,solson77,13366258,10,39503
29504,SDSurfDude,13366258,4,39504
29505,juwedy,13366258,7,39505
29506,Bill-412,13366258,6,39506
29507,erinkelley-79350,13366258,6,39507
29508,cassieeM,13366258,9,39508
29509,goddesswcht,6461318,10,39509
29510,alexiagoddess,6461318,8,39510
29511,markevaldez,6461318,10,39511
29512,garrydanlen,6461318,10,39512
29513,amhnyc-1,6461318,10,39513
29514,bgnate,6461318,10,39514
29515,vertigodac,6461318,10,39515
29516,rotini-52586,6461318,9,10284
29517,zurkocraig,6461318,10,39517
29518,danabrams999,6461318,10,39518
29519,Katrina-99,6461318,10,39519
29520,ernestsbakulis,6461318,10,21108
29521,pac_mano,6461318,10,39521
29522,salamhafez,6461318,10,27584
29523,Horror_Flick_Fanatic,6461318,6,10608
29524,dqkxsgc,6461318,8,39524
29525,jrwatson-62803,6461318,10,39525
29526,thehumanx,6461318,10,25362
29527,marcnieden,6461318,9,39527
29528,barnco21,6461318,7,39528
29529,ctoyne-97456,6461318,9,39529
29530,Top_Dawg_Critic,6461318,ri,11720
29531,developmentczar,6461318,1,18905
29532,Paul297551,6461318,97,39532
29533,Snowbird999,6461318,2,39533
29534,CastingNY212,6461318,3,35086
29535,Lawsonk-1,6461318,10,39535
29536,kfornero,6461318,10,39536
29537,crzy_grl,6461318,1,39537
29538,allisonparker-45496,6461318,10,39538
29539,sskl2000,6461318,8,39539
29540,reynold926,6461318,10,39540
29541,office-951-975527,6461318,75,39541
29542,bjarias,6461318,7,15457
29543,portal1790,6461318,7,11125
29544,damianphelps,6461318,7,18181
29545,eliannaaa,8884906,10,39545
29546,ferguson-6,8884906,6,10635
29547,omidiayda,8884906,10,39547
29548,kathyicu,8884906,9,39548
29549,uwuamzz,8884906,8,39549
29550,brookecaitlin-62420,8884906,9,39550
29551,emmalara-50055,8884906,10,39551
29552,noskovicovamonika,8884906,10,18490
29553,juliannecabral,8884906,10,39553
29554,kellyverplanke,8884906,10,39554
29555,chaeladalgetty,8884906,9,39555
29556,danae_kon99,8884906,10,39556
29557,lorickignacio,8884906,10,10226
29558,mandystaff-02321,8884906,10,39558
29559,mplacencia-56471,8884906,10,39559
29560,agentsofsword,8884906,5,15054
29561,xobabygirlox-323-877985,8884906,10,39561
29562,kikatroise,8884906,10,39562
29563,meribelmerisaar,8884906,4,18484
29564,sarahrayburn,8884906,9,14510
29565,peaceloveandadamlambert,8884906,8,39565
29566,sarahellis-26482,8884906,2,39566
29567,Nand1606,8884906,8,39567
29568,geoffreyspears,8884906,2,39568
29569,meganckcleo,8884906,9,39569
29570,bianka1425,8884906,8,39570
29571,audreytherris,8884906,5,39571
29572,jenniferanoble-70307,8884906,10,39572
29573,mavrick39,8884906,9,39573
29574,fatimairfan-31808,8884906,10,39574
29575,nightringer-76840,8884906,8,33996
29576,dayj-81654,8884906,10,39576
29577,twisterwaldo-11321,8884906,8,14739
29578,grigorissarantis,8884906,10,39578
29579,missjey-184-356846,8884906,10,39579
29580,egnortiz,8884906,6,39580
29581,skunksurffer,8884906,6,39367
29582,sarahirfan-12153,8884906,10,39582
29583,meagandel,8884906,6,39583
29584,ydelle-95674,8884906,4,25683
29585,ludaca88,8884906,8,39585
29586,sinnerofcinema,8884906,10,12578
29587,akelasue,8884906,3,35566
29588,joostkale,8884906,5,13388
29589,victoriasantosnicodela-58046,8884906,2,39589
29590,cheyennemccrory,8884906,10,39590
29591,ks-60500,8884906,5,11830
29592,ghidaaalmozini,8884906,5,39592
29593,io-85729,8884906,7,39593
29594,alejandrashdz,8884906,10,39594
29595,patrickwoodyellis-38513,8310474,38,39595
29596,njdaymond89,9410034,8,39596
29597,mick-meyers,9410034,9,12300
29598,billywebberfc,9410034,10,39598
29599,emmawindred,9410034,3,39599
29600,tanya-duffy,9410034,5,39600
29601,moxleys,9410034,xl,39601
29602,michael-kerrigan-526-124974,9410034,8,29715
29603,newtonpost,9410034,9,35766
29604,gilesbattye,9410034,9,39604
29605,geoffmss,9410034,3,39605
29606,celt007,9410034,7,11128
29607,teachermarkthailand,9410034,4,26855
29608,shishirhegde,9410034,8,39608
29609,steveatwal,9410034,9,27606
29610,dolphijn,9410034,10,39610
29611,rochfordsimon,9410034,9,18515
29612,curtispeace,9410034,10,11721
29613,Bento_de_Espinosa,9410034,1,12352
29614,andrewrye-06535,9410034,5,10229
29615,drumdrum77,9410034,1,39615
29616,aceave0,9410034,10,39616
29617,leatherdykeuk,9410034,9,39617
29618,muthuvelpillay,9410034,8,39618
29619,richardchambers-06123,9410034,9,39619
29620,Dr_Zen,9320140,9,39620
29621,Artbrute,9320140,10,39621
29622,wild-angel-8x,9320140,8,20972
29623,schorschi100,9320140,7,25217
29624,matthewdgabriel,9320140,8,39624
29625,tranngocthanhtu,9320140,9,26041
29626,onefineday36,9320140,6,26034
29627,jromanbaker,9320140,6,25214
29628,andrewchristianjr,9320140,8,13716
29629,b_austin,9320140,10,39629
29630,gadfeal,9320140,8,16174
29631,illymflt,9320140,2,39631
29632,mttucker,9320140,8,27702
29633,NocturneAeros,9320140,8,39633
29634,felisanjiriel,9320140,10,39634
29635,Avidviewer-02847,9320140,9,22578
29636,willaketashi,9320140,10,39636
29637,robert7567,9320140,5,39637
29638,atractiveeyes,9320140,7,10497
29639,Derpyderpaderp,9320140,10,39639
29640,bhsppskca-85921,9320140,8,39640
29641,paperboy_,9320140,10,39641
29642,dave_vogel_1,9320140,10,25245
29643,thomasf_gr8,9320140,9,39643
29644,MrDeWinters,9320140,1,27947
29645,a-cosmic-ritual,9320140,8,21963
29646,onlyumangsri,9320140,9,39646
29647,laduqesa,9320140,2,13695
29648,cekadah,9320140,7,20062
29649,dragonxattack,9320140,5,39649
29650,gyfmew,9320140,10,39650
29651,Iamluliang,9320140,10,39651
29652,Gordon-11,9320140,on,10827
29653,splash_wog,9320140,10,39653
29654,victorhchu,9320140,10,39654
29655,lyselvaz,9320140,4,39655
29656,saputravebri,9320140,10,39656
29657,B24,9320140,7,39657
29658,kuryu-15318,13863334,3,39658
29659,BananaHeads,13863334,4,39659
29660,timmsy1986,13863334,2,39660
29661,em71-26-840421,13863334,1,39661
29662,nebk,13863334,4,22058
29663,gregorionchant,13863334,2,39663
29664,kopitetimes,13863334,2,25422
29665,the_donnie,13863334,1,39665
29666,dougfm,13863334,1,39666
29667,hooper-65382,13863334,1,35142
29668,sirjameslayne,13863334,1,39668
29669,A_Different_Drummer,13863334,3,12287
29670,bazcaz,13863334,1,39670
29671,silicontourist,13863334,ur,16212
29672,kwenchow,13863334,1,12786
29673,wilburnd,13863334,2,39673
29674,pegleg-583-74500,13863334,2,39674
29675,zathan-32848,13863334,1,12879
29676,lockout-59506,13863334,3,39676
29677,martin-perfumedgarden,13863334,4,29875
29678,camerond-74182,13863334,3,39678
29679,mabaker_brahvi,13863334,7,24174
29680,FlightlessCormorant,13863334,3,39680
29681,goodalan-82191,13863334,8,10978
29682,mdalby-312-668039,13863334,1,39682
29683,palmercr,13863334,6,29536
29684,Lexa_2,13863334,4,39684
29685,erict-75000,13863334,2,39685
29686,Moviebufffrombronx,13863334,br,25727
29687,mhmcintyre-74425,13863334,3,39687
29688,robyn_ramos,13863334,7,39688
29689,stephanie_wal-04572,13863334,7,19509
29690,Bincexev,13863334,6,39690
29691,omendata,13863334,5,19158
29692,dieselfarina,13863334,6,39692
29693,johnday-96890,13863334,1,39693
29694,markthomassintek,13863334,6,10654
29695,neil-43355,13863334,1,24491
29696,nogodnomasters,13863334,3,11179
29697,haroot_azarian,13863334,ar,20882
29698,jr_graf,13863334,1,39698
29699,deacon_blues-88632,13863334,2,39699
29700,emilynoel-57910,13863334,1,39700
29701,vmundari,13863334,7,39701
29702,icegenz,13863334,2,17337
29703,stuconey,13863334,3,39703
29704,dewilliams30,13863334,2,22249
29705,mick_1,13863334,5,39705
29706,dlbartdlb,13863334,5,39706
29707,slimshayni,13863334,1,39707
29708,mvahidalizadeh,6833470,5,15111
29709,mcheffo-20748,6833470,1,39709
29710,tylerwilliamsantos,6833470,7,39710
29711,TheOtherMovieGuy,6833470,1,18027
29712,aaronreyna-69620,6833470,1,39712
29713,WatchAndSmile,6833470,1,23837
29714,dax-1996,6833470,1,39714
29715,juliamlange,6833470,9,39715
29716,pjensen-695-519624,6833470,1,39716
29717,jcbalok,6833470,7,39717
29718,hika74017,6833470,10,39718
29719,mcbuzz99,6833470,8,39719
29720,lord_cw,6833470,1,23479
29721,kwenchow,6833470,1,12786
29722,JNM4444,6833470,1,39722
29723,MikeHunt1075,6833470,5,16477
29724,windsorenquirer,6833470,6,15618
29725,toushik-92740,6833470,1,39725
29726,novak5273,6833470,1,39145
29727,natashahillocks,6833470,1,39727
29728,rachelschneck-67893,6833470,1,39728
29729,buhmannt,6833470,1,39729
29730,kylieross-75042,6833470,1,39730
29731,brettbalderson,6833470,1,39731
29732,coni-cruz,6833470,1,39732
29733,elaine-42443,6833470,1,39733
29734,markolong7764,6833470,1,39734
29735,babsd-420-580806,6833470,1,39735
29736,anamariazaleta,6833470,1,39736
29737,kilolimakilo,6833470,1,39737
29738,renzo_cuadros,6833470,1,39738
29739,kla-90448,6833470,1,39739
29740,kellydkuhn,6833470,1,39740
29741,jerreyes-05023,6833470,1,39741
29742,alexandrag-01324,6833470,1,39742
29743,mysangustafsson,6833470,1,39743
29744,Gilmoregirl-59340,6833470,1,39744
29745,collinyost,6833470,1,39745
29746,erikarcher,6833470,2,39746
29747,Rfgatestream,6833470,1,39747
29748,janicekneville,6833470,10,39748
29749,asif_bge2002,6833470,6,39749
29750,cute_milo,6833470,1,39750
29751,lamberthleigh,6833470,1,39751
29752,Heywood8614,6833470,1,39752
29753,jillybean690,6833470,1,39753
29754,ltraversedu,6833470,1,39754
29755,ejatbeauty,6833470,1,39755
29756,wilsonli-99260,6833470,1,39756
29757,GirouxFilms,6833470,1,39757
29758,spmxwuyu,11681250,8,39758
29759,Harun_Karali,11681250,4,39759
29760,lisafordeay,11681250,8,10148
29761,craigmichelle-16840,11681250,9,39761
29762,ioSoyEthan,11681250,8,39762
29763,nortegastar,11681250,10,39763
29764,gina-95054,11681250,9,39764
29765,junk-24-713777,11681250,8,39765
29766,katystaugler,11681250,10,39766
29767,hexu1995,11681250,10,39767
29768,aimtrain1021,11681250,8,22554
29769,vinnyjayy,11681250,7,39769
29770,sahilhimika,11681250,10,39770
29771,winelover-13309,11681250,10,14293
29772,annikachrista,11681250,9,39772
29773,rouselleisla,11681250,6,21609
29774,jahangirtractor,11681250,8,39774
29775,caspernijsen,11681250,9,39775
29776,kanderst,11681250,8,39776
29777,eheath1000,11681250,7,39777
29778,susantos-84789,11681250,10,39778
29779,durgan5,11681250,8,30876
29780,tarekali-19909,11681250,8,39780
29781,Medusozoa,11681250,5,39781
29782,stevebondi,11681250,5,24655
29783,3xHCCH,9173418,5,21226
29784,erwinlidra,9173418,1,39784
29785,judetonynassar,9173418,6,39785
29786,awesome-21765,9173418,1,10985
29787,iamkeysersoze-13228,9173418,13,13350
29788,subxerogravity,9173418,7,11275
29789,rivertam26,9173418,8,15746
29790,caitfrisko,9173418,2,39790
29791,ileas,9173418,1,39791
29792,gillianronnie,9173418,6,14954
29793,lyndsigrosso,9173418,2,39793
29794,Moon1341,9173418,2,39794
29795,ajjj013109,9173418,6,39795
29796,iboso64,9173418,3,19246
29797,stephenherman,9173418,6,26961
29798,bone-eater,9173418,3,39798
29799,cdfrance26,9173418,1,39799
29800,sinnerofcinema,9173418,10,12578
29801,emmadaylewills,9173418,1,39801
29802,danieljackthomas,9173418,2,39802
29803,Narcissist00,9173418,3,39803
29804,d-buckingham-744-219333,9173418,1,39804
29805,BandSAboutMovies,9173418,4,14340
29806,Der_Schnibbler,9173418,1,39806
29807,marmar-69780,9173418,2,10651
29808,nathancludts,9173418,8,36001
29809,rgkarim,9173418,5,10139
29810,debdabootchic,9173418,9,15832
29811,cameronjames-86959,9173418,7,16440
29812,daisytheunicorn,9173418,5,39812
29813,jturner-84765,9173418,3,39813
29814,k_abibi_s,9173418,1,39814
29815,Mehki_Girl,9173418,6,16934
29816,chalkleyspikepro,9173418,2,39816
29817,vengeance20,9173418,4,11018
29818,jeremiahgirl,9173418,3,39818
29819,stevendbeard,9173418,5,10646
29820,justin-fencsak,9173418,10,26984
29821,mmdookie,9173418,8,39821
29822,Jarime77,9173418,1,39822
29823,jtindahouse,9173418,6,11758
29824,questl-18592,9173418,3,39824
29825,bubbsy2,9173418,1,12336
29826,digmaster,9173418,7,39826
29827,TheCasualReviewer,9173418,1,16772
29828,AnthonyTurnerReviews,9173418,2,25572
29829,meshborg68,9173418,7,39829
